iter	Passed	Remaining
0	157	156963
1	171	85619
2	175	58269
3	178	44409
4	180	35963
5	183	30389
6	185	26285
7	186	23152
8	188	20724
9	189	18781
10	191	17187
11	192	15859
12	194	14732
13	196	13816
14	198	13054
15	200	12345
16	202	11690
17	203	11109
18	205	10595
19	206	10127
20	208	9704
21	209	9325
22	212	9010
23	213	8687
24	215	8388
25	216	8112
26	217	7852
27	219	7612
28	220	7390
29	222	7183
30	223	6994
31	226	6849
32	228	6682
33	229	6525
34	231	6371
35	232	6229
36	234	6092
37	235	5961
38	236	5839
39	238	5722
40	240	5626
41	242	5524
42	243	5424
43	245	5327
44	246	5235
45	248	5146
46	249	5064
47	251	4983
48	252	4909
49	255	4855
50	257	4783
51	258	4712
52	259	4643
53	261	4578
54	263	4518
55	265	4473
56	266	4414
57	269	4371
58	270	4322
59	272	4270
60	273	4217
61	275	4166
62	276	4117
63	278	4070
64	279	4025
65	281	3980
66	283	3951
67	285	3917
68	287	3877
69	288	3839
70	290	3805
71	292	3771
72	294	3736
73	295	3700
74	297	3671
75	299	3642
76	301	3608
77	302	3574
78	303	3542
79	305	3511
80	306	3480
81	308	3450
82	308	3412
83	310	3383
84	312	3366
85	314	3346
86	316	3322
87	318	3296
88	319	3270
89	320	3244
90	322	3219
91	323	3194
92	325	3171
93	327	3159
94	329	3137
95	330	3114
96	332	3093
97	333	3070
98	335	3048
99	336	3027
100	337	3006
101	339	2986
102	341	2977
103	343	2960
104	344	2940
105	346	2923
106	348	2904
107	349	2886
108	350	2867
109	352	2851
110	354	2836
111	356	2829
112	359	2824
113	361	2810
114	363	2797
115	365	2785
116	366	2767
117	368	2751
118	370	2739
119	371	2726
120	373	2713
121	374	2697
122	376	2685
123	378	2673
124	379	2659
125	381	2644
126	382	2631
127	385	2624
128	386	2611
129	388	2599
130	390	2587
131	391	2576
132	393	2564
133	394	2551
134	396	2539
135	398	2530
136	399	2519
137	401	2507
138	402	2496
139	404	2484
140	405	2472
141	406	2458
142	408	2447
143	409	2436
144	411	2424
145	413	2416
146	414	2406
147	416	2396
148	417	2385
149	419	2374
150	420	2365
151	422	2354
152	423	2344
153	424	2334
154	426	2324
155	428	2317
156	430	2308
157	431	2301
158	433	2295
159	435	2287
160	436	2275
161	438	2266
162	439	2257
163	441	2248
164	442	2239
165	444	2231
166	445	2222
167	447	2214
168	448	2205
169	450	2197
170	452	2191
171	453	2184
172	455	2177
173	457	2170
174	458	2162
175	460	2154
176	461	2147
177	463	2140
178	465	2133
179	466	2125
180	467	2117
181	469	2110
182	471	2105
183	473	2100
184	475	2095
185	477	2089
186	479	2082
187	480	2077
188	482	2070
189	484	2064
190	487	2064
191	490	2063
192	492	2059
193	494	2054
194	496	2050
195	500	2054
196	502	2049
197	504	2043
198	506	2037
199	508	2032
200	509	2027
201	512	2022
202	514	2018
203	516	2013
204	518	2010
205	520	2005
206	522	2000
207	523	1994
208	527	1995
209	529	1992
210	532	1989
211	533	1984
212	535	1979
213	537	1973
214	538	1967
215	542	1968
216	544	1964
217	546	1960
218	548	1955
219	550	1950
220	551	1945
221	553	1940
222	555	1936
223	557	1932
224	560	1929
225	562	1927
226	565	1924
227	567	1920
228	569	1916
229	573	1918
230	576	1919
231	578	1915
232	580	1911
233	582	1906
234	584	1903
235	586	1899
236	588	1894
237	591	1893
238	593	1890
239	596	1887
240	598	1884
241	600	1881
242	603	1880
243	606	1879
244	608	1876
245	610	1871
246	613	1869
247	616	1869
248	618	1865
249	620	1860
250	621	1855
251	623	1850
252	625	1847
253	630	1851
254	632	1847
255	634	1843
256	636	1838
257	637	1834
258	639	1829
259	643	1832
260	646	1829
261	648	1825
262	649	1821
263	651	1816
264	653	1812
265	657	1814
266	659	1811
267	661	1807
268	663	1803
269	665	1799
270	667	1796
271	670	1794
272	673	1793
273	675	1789
274	677	1785
275	678	1781
276	680	1776
277	682	1773
278	687	1776
279	689	1774
280	692	1771
281	694	1767
282	695	1763
283	699	1764
284	703	1764
285	705	1761
286	707	1758
287	709	1754
288	711	1750
289	715	1751
290	717	1748
291	719	1745
292	721	1741
293	723	1736
294	725	1733
295	727	1730
296	730	1728
297	732	1725
298	734	1721
299	735	1717
300	737	1712
301	739	1709
302	742	1708
303	745	1706
304	747	1702
